Participant,Gender,Picture,Valence,Condition,RT,LogRT
5,male,5,positive,incongruent,0.920132875442505,-0.03614945210602043
5,male,79,negative,incongruent,1.36061906814575,0.1337365530073587
5,male,2,positive,incongruent,0.878864049911499,-0.05607830005660399
5,male,33,positive,incongruent,1.00359892845154,0.0015601889440559104
5,male,86,negative,incongruent,1.02498602867126,0.010717945672426848
5,male,39,positive,incongruent,1.58107495307922,0.19895245876023876
5,male,56,negative,incongruent,1.32611203193665,0.12258021546891167
5,male,27,positive,incongruent,1.27277898788452,0.10475299699590176
5,male,34,positive,incongruent,1.00070977210999,0.0003081407688472349
5,male,20,positive,incongruent,0.643715858459473,-0.19130579154432029
5,male,37,positive,incongruent,0.730036973953247,-0.13665514374635132
5,male,53,negative,incongruent,1.07578921318054,0.03172718534492022
5,male,28,positive,incongruent,0.810248851776123,-0.09138157574486946
5,male,60,negative,incongruent,0.719695091247559,-0.14285145945140973
5,male,29,positive,incongruent,0.981974124908447,-0.007899955754325463
5,male,43,positive,incongruent,1.07535409927368,0.0315514949850714
5,male,32,positive,incongruent,0.804188013076782,-0.09464240461461308
5,male,48,negative,incongruent,0.919965028762817,-0.03622868146314304
5,male,66,negative,incongruent,0.992780923843384,-0.0031465763412647004
5,male,58,negative,incongruent,0.829614877700806,-0.08112346823253162
5,male,75,negative,incongruent,0.63542103767395,-0.1969384105437165
5,male,31,positive,incongruent,0.748784065246582,-0.12564340632272242
5,male,19,positive,incongruent,0.777537107467651,-0.10927887537652106
5,male,4,positive,incongruent,0.793402194976807,-0.10050660236830067
5,male,34,positive,incongruent,0.640524864196777,-0.19346400694370375
5,male,61,negative,incongruent,1.01663398742676,0.007164624651714065
5,male,73,negative,incongruent,0.966747999191284,-0.0146867180819814
5,male,71,negative,incongruent,0.787089109420776,-0.10397609668925506
5,male,49,negative,incongruent,1.01804184913635,0.007765631120015985
5,male,6,positive,incongruent,0.826184988021851,-0.08292270052198862
5,male,38,positive,incongruent,0.820569038391113,-0.08588487380533247
5,male,42,positive,incongruent,0.642352104187012,-0.19222684889805197
5,male,26,positive,incongruent,0.672944068908691,-0.1720210302392292
5,male,27,positive,incongruent,0.617986917495728,-0.20902071863214447
5,male,81,negative,incongruent,0.616457939147949,-0.21009654991838156
5,male,14,positive,incongruent,1.10812997817993,0.04459070398049647
5,male,50,negative,incongruent,1.03846502304077,0.016391873469866286
5,male,83,negative,incongruent,0.847340822219849,-0.07194187014480818
5,male,10,positive,incongruent,0.789278030395508,-0.10276998564109384
5,male,79,negative,incongruent,0.729501962661743,-0.13697353533733117
5,male,76,negative,incongruent,0.810075044631958,-0.09147474660297145
5,male,22,positive,incongruent,0.912300825119019,-0.039861932343840153
5,male,44,positive,incongruent,0.575362920761108,-0.24005812963325163
5,male,45,negative,incongruent,0.873847007751465,-0.058564596547999954
5,male,36,positive,incongruent,0.868301153182983,-0.061329622194326965
5,male,30,positive,incongruent,0.917055130004883,-0.03760455534718606
5,male,88,negative,incongruent,1.02481198310852,0.010644194964069285
5,male,64,negative,incongruent,1.11993217468262,0.049191721729989424
6,female,8,positive,incongruent,0.811079025268555,-0.09093682943118582
6,female,47,negative,incongruent,1.39962887763977,0.14601289442120202
6,female,20,positive,incongruent,0.873667001724243,-0.058654067217973865
6,female,66,negative,incongruent,1.49305605888367,0.17407611422655273
6,female,56,negative,incongruent,0.78047513961792,-0.10764092591188648
6,female,43,positive,incongruent,0.984778881072998,-0.006661273573700452
6,female,40,positive,incongruent,1.42443799972534,0.1536435508284593
6,female,58,negative,incongruent,1.39124202728271,0.14340268856141988
6,female,61,negative,incongruent,1.64437103271484,0.2159998176322067
6,female,80,negative,incongruent,0.759382009506226,-0.11953969593038385
6,female,87,negative,incongruent,0.77515697479248,-0.11061034087056884
6,female,18,positive,incongruent,0.859892129898071,-0.06555602588238359
6,female,39,positive,incongruent,1.8883490562439,0.27608227554941167
6,female,54,negative,incongruent,0.984253883361816,-0.006892863030716515
6,female,83,negative,incongruent,0.772975921630859,-0.11183403423913948
6,female,34,positive,incongruent,1.70409798622131,0.23149456323099468
6,female,48,negative,incongruent,1.13279700279236,0.05415209127042791
6,female,38,positive,incongruent,1.08175611495972,0.03412935886106217
6,female,52,negative,incongruent,0.934451103210449,-0.029443418909515344
6,female,33,positive,incongruent,1.50111389160156,0.1764136440205196
6,female,81,negative,incongruent,0.862702131271362,-0.06413912905352026
6,female,32,positive,incongruent,1.04479694366455,0.019031893494970496
6,female,4,positive,incongruent,1.60199213027954,0.20466037829967654
6,female,55,negative,incongruent,0.74039101600647,-0.1305388596685761
6,female,21,positive,incongruent,0.874537944793701,-0.058221342438005856
6,female,69,negative,incongruent,1.80714917182922,0.256994003047031
6,female,15,positive,incongruent,0.936255931854248,-0.02860541771607507
6,female,1,positive,incongruent,1.28878593444824,0.11018078763396721
6,female,17,positive,incongruent,0.903330087661743,-0.04415352426569291
6,female,37,positive,incongruent,0.768743991851807,-0.114218265448466
6,female,42,positive,incongruent,0.71007513999939,-0.14869569190002074
6,female,85,negative,incongruent,0.863913059234619,-0.06352996098695815
6,female,28,positive,incongruent,1.20685505867004,0.0816551151681202
6,female,67,negative,incongruent,0.604883909225464,-0.21832796819150344
6,female,74,negative,incongruent,0.978408813476562,-0.009479643842787372
6,female,24,positive,incongruent,0.796769857406616,-0.0986671040642674
6,female,65,negative,incongruent,0.904208898544312,-0.043731223280849295
6,female,9,positive,incongruent,1.00340414047241,0.0014758887792452962
6,female,84,negative,incongruent,0.877149105072021,-0.056926575384413765
6,female,9,positive,incongruent,0.814349174499512,-0.08918933952992147
6,female,87,negative,incongruent,1.38156318664551,0.14037075243308456
6,female,68,negative,incongruent,1.40347981452942,0.14720617079908024
6,female,28,positive,incongruent,0.761049032211304,-0.11858736197736292
6,female,35,positive,incongruent,0.818969011306763,-0.08673253105165907
6,female,78,negative,incongruent,0.948861122131348,-0.022797347431137826
6,female,53,negative,incongruent,0.618624925613403,-0.20857258540255424
6,female,22,positive,incongruent,0.895687103271484,-0.0478436790158068
6,female,3,positive,incongruent,0.905956029891968,-0.04289288007008112
6,female,54,negative,incongruent,0.776780128479004,-0.10970189304122273
6,female,70,negative,incongruent,1.03846001625061,0.016389779584629782
6,female,86,negative,incongruent,0.672240018844604,-0.17247563729044246
6,female,14,positive,incongruent,0.843611001968384,-0.07385776503615207
6,female,4,positive,incongruent,0.819758892059326,-0.0863138637694806
6,female,77,negative,incongruent,0.955927133560181,-0.01957521096532495
6,female,2,positive,incongruent,0.856683015823364,-0.06717984312286061
6,female,40,positive,incongruent,0.849273920059204,-0.0709522122490181
6,female,24,positive,incongruent,0.894448041915894,-0.04844488233484557
6,female,16,positive,incongruent,0.81618595123291,-0.08821088488072677
6,female,59,negative,incongruent,0.699442863464355,-0.15524775664839716
6,female,38,positive,incongruent,0.892187118530273,-0.049544051427967375
6,female,19,positive,incongruent,0.661480188369751,-0.17948315859748012
6,female,31,positive,incongruent,0.780456066131592,-0.10765153946081524
6,female,49,negative,incongruent,0.787615060806274,-0.10368598785829669
6,female,73,negative,incongruent,1.13115096092224,0.05352056878086704
6,female,61,negative,incongruent,0.847620010375977,-0.07179879913763922
6,female,42,positive,incongruent,0.717341899871826,-0.14427380132450002
6,female,23,positive,incongruent,1.18581295013428,0.07401618891765392
6,female,66,negative,incongruent,1.01020407676697,0.0044091168132605885
6,female,84,negative,incongruent,0.654722213745117,-0.18394292386605057
6,female,45,negative,incongruent,3.42215204238892,0.534299300851971
6,female,79,negative,incongruent,0.734109878540039,-0.1342389318111767
6,female,32,positive,incongruent,0.720482110977173,-0.14237679791779217
6,female,60,negative,incongruent,0.833892107009888,-0.07889013684598412
6,female,25,positive,incongruent,0.828732967376709,-0.08158538437941505
6,female,65,negative,incongruent,0.79425311088562,-0.10004107547744352
6,female,88,negative,incongruent,1.08352994918823,0.03484091988973438
6,female,81,negative,incongruent,0.902781009674072,-0.04441758504011398
6,female,12,positive,incongruent,0.868358850479126,-0.06130076494271521
6,female,43,positive,incongruent,0.743001937866211,-0.12901005352945888
7,female,15,positive,incongruent,1.0511200428009,0.021652317311725802
7,female,71,negative,incongruent,0.691617965698242,-0.160133733873722
7,female,62,negative,incongruent,1.1799521446228,0.07186439396061961
7,female,51,negative,incongruent,0.788818120956421,-0.10302312121468274
7,female,10,positive,incongruent,0.710134983062744,-0.1486590923690243
7,female,2,positive,incongruent,0.807108879089355,-0.09306787494565914
7,female,65,negative,incongruent,0.78913402557373,-0.10284923047377571
7,female,77,negative,incongruent,1.06696510314941,0.0281502153406018
7,female,48,negative,incongruent,0.766308069229126,-0.11559660129541893
7,female,46,negative,incongruent,0.888660907745361,-0.05126392405575538
7,female,85,negative,incongruent,2.53817796707153,0.40452206984986916
7,female,1,positive,incongruent,1.45411396026611,0.16259844392006007
7,female,87,negative,incongruent,1.40887403488159,0.1488721652872487
7,female,78,negative,incongruent,0.908204078674316,-0.041816552047724026
7,female,79,negative,incongruent,0.716980934143066,-0.1444923928769016
7,female,27,positive,incongruent,0.939754009246826,-0.026985812791528098
7,female,7,positive,incongruent,0.948359966278076,-0.02302678745585767
7,female,12,positive,incongruent,0.800823926925659,-0.09646295953405053
7,female,64,negative,incongruent,1.20238304138184,0.08004284225763897
7,female,24,positive,incongruent,1.86048316955566,0.2696257456275523
7,female,60,negative,incongruent,0.671371936798096,-0.17303681612412392
7,female,57,negative,incongruent,0.731940031051636,-0.13552449988457324
7,female,38,positive,incongruent,0.821566104888916,-0.08535748660084873
7,female,39,positive,incongruent,0.62837290763855,-0.20178254787891867
7,female,43,positive,incongruent,0.79287314414978,-0.10079629213107519
7,female,69,negative,incongruent,0.775102853775024,-0.11064066412195234
7,female,8,positive,incongruent,0.791389226913452,-0.1016098660284014
7,female,35,positive,incongruent,0.821197986602783,-0.08555212409488601
7,female,68,negative,incongruent,1.25561809539795,0.09885756592801204
7,female,36,positive,incongruent,1.29698801040649,0.11293596140530683
7,female,70,negative,incongruent,0.784621953964233,-0.10533954434294465
7,female,59,negative,incongruent,0.738107919692993,-0.13188013478860341
7,female,17,positive,incongruent,0.954941034317017,-0.020023444396735954
7,female,19,positive,incongruent,0.689840078353882,-0.16125157757909012
7,female,73,negative,incongruent,0.875896215438843,-0.05754735014750778
7,female,32,positive,incongruent,0.896052122116089,-0.047666727292085466
7,female,20,positive,incongruent,0.743149995803833,-0.1289235203237117
7,female,47,negative,incongruent,1.19883894920349,0.07876084434147819
7,female,36,positive,incongruent,0.759283065795898,-0.119596286034646
7,female,15,positive,incongruent,1.15981793403625,0.0643898198741419
7,female,66,negative,incongruent,0.583275079727173,-0.2341265782899782
7,female,17,positive,incongruent,0.953243970870972,-0.02079593289483526
7,female,55,negative,incongruent,1.04005694389343,0.01705711789654759
7,female,65,negative,incongruent,0.952569007873535,-0.021103552499487845
7,female,78,negative,incongruent,0.931730985641479,-0.030709461375564222
7,female,59,negative,incongruent,1.24888205528259,0.09652142543689896
7,female,30,positive,incongruent,1.32144713401794,0.12104979337500012
7,female,88,negative,incongruent,0.687696933746338,-0.1626029120546828
7,female,50,negative,incongruent,1.60997891426086,0.20682018815599754
7,female,14,positive,incongruent,1.0948600769043,0.03935861989645536
7,female,85,negative,incongruent,1.47261500358582,0.16808922092768314
7,female,46,negative,incongruent,1.32654786109924,0.12272292370117731
7,female,23,positive,incongruent,1.05652689933777,0.023880558733569663
7,female,16,positive,incongruent,1.18628191947937,0.07418791122439376
7,female,37,positive,incongruent,0.935184001922607,-0.029102931204814195
7,female,54,negative,incongruent,0.940890073776245,-0.026461113173262756
7,female,7,positive,incongruent,1.02775192260742,0.011888297884411134
7,female,60,negative,incongruent,0.917503118515015,-0.03739245094338142
7,female,18,positive,incongruent,1.0543098449707,0.022968261906864046
7,female,26,positive,incongruent,1.54460906982422,0.18881858065323057
7,female,51,negative,incongruent,1.064866065979,0.027294987620686523
7,female,32,positive,incongruent,0.718973875045776,-0.14328689004770462
7,female,21,positive,incongruent,0.908283948898315,-0.04177836055177472
7,female,58,negative,incongruent,0.950867891311646,-0.02187981751033401
7,female,38,positive,incongruent,0.916786909103394,-0.03773159666895126
7,female,48,negative,incongruent,1.06368803977966,0.02681427601578881
7,female,28,positive,incongruent,0.960913896560669,-0.017315525883894532
7,female,45,negative,incongruent,0.803745985031128,-0.09488118350247264
7,female,3,positive,incongruent,1.21257209777832,0.08370757056204584
7,female,67,negative,incongruent,0.924763917922974,-0.033969123725289055
7,female,49,negative,incongruent,0.67353081703186,-0.17164252858138218
7,female,40,positive,incongruent,0.945305109024048,-0.024427994899148684
7,female,71,negative,incongruent,0.959793090820312,-0.01782238071055003
7,female,61,negative,incongruent,1.16188788414001,0.06516422302120119
